Station,Year,Month,Week,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Tuas South,2016,7,28,12,0,0,0,0,30.4,33.5,28.1,5.4,20.2
Tuas South,2016,7,28,13,28.2,22.2,26.8,27.8,28,30,25,4.3,35.3
Tuas South,2016,7,28,14,30.2,14.8,23.8,29.4,27.2,29,23.6,4.7,50.4
Tuas South,2016,7,28,15,35.6,19.8,23.6,26,27.1,29.4,24.8,5,35.6
Tuas South,2016,7,28,16,0,0,0,0,28.6,31.7,25.5,6.5,16.9
Tuas South,2016,7,28,17,5.6,5.2,5.6,5.6,27.7,30.7,24.6,6.8,46.4
Tuas South,2016,7,29,18,0.4,0.2,0.4,0.4,28.5,31.1,25.8,8.3,41.8
Tuas South,2016,7,29,19,12.8,4,5.4,8.6,28.2,31.1,24.7,13,37.4
Tuas South,2016,7,29,20,53,26.6,29,29.2,27.3,29.8,23.9,6.5,38.2
Tuas South,2016,7,29,21,20.8,10,13,15.8,27.9,30.3,25,8.3,42.1
Tuas South,2016,7,29,22,5.6,3.2,4,4.4,26.8,28.3,25.6,4.3,31
Tuas South,2016,7,29,23,1,0.2,0.4,0.6,27.5,31.6,25.4,2.9,17.6
Tuas South,2016,7,29,24,1.2,0.8,0.8,0.8,27.5,30,26.3,4,19.8
Tuas South,2016,7,30,25,0,0,0,0,28.1,29.3,27,7.2,32.8
Tuas South,2016,7,30,26,23.8,16.8,22.6,23,26.5,27.8,23.8,4,54.4
Tuas South,2016,7,30,27,0,0,0,0,28.5,31.5,25.6,5,26.3
Tuas South,2016,7,30,28,4.4,4,4.2,4.2,27.7,29.6,24.8,4,39.6
Tuas South,2016,7,30,29,0,0,0,0,28.6,31.6,26.1,6.8,24.1
Tuas South,2016,7,30,30,0,0,0,0,29.2,31.6,27.4,5,23.4
Tuas South,2016,7,30,31,0,0,0,0,28.9,31.5,27,4.7,20.2
Tuas South,2016,8,31,1,35.8,34,34.4,35.4,27.5,28.9,24.5,7.9,36.4
Tuas South,2016,8,31,2,0,0,0,0,29.3,31.6,27.6,8.6,26.3
Tuas South,2016,8,31,3,2.8,1.6,2.2,2.8,28.1,29.9,23.9,8.6,64.8
Tuas South,2016,8,31,4,0,0,0,0,28.8,30.8,27.1,9.4,29.9
Tuas South,2016,8,31,5,0,0,0,0,29.7,32.6,28,5,24.8
Tuas South,2016,8,31,6,0,0,0,0,29.5,32.1,28.1,4.3,21.2
Tuas South,2016,8,31,7,0,0,0,0,29.6,31.5,28.2,4.7,20.9
Tuas South,2016,8,32,8,0,0,0,0,29.6,31.5,27.5,4.3,16.6
Tuas South,2016,8,32,9,0,0,0,0,29.3,31.4,27,5.8,23.4
Tuas South,2016,8,32,10,0,0,0,0,30,32.3,28.4,7.2,20.9
Tuas South,2016,8,32,11,0.8,0.8,0.8,0.8,29.3,30.7,28.4,9,29.9
Tuas South,2016,8,32,12,9.8,9.8,9.8,9.8,29.2,31,25.9,6.8,38.5
Tuas South,2016,8,32,13,4.2,4.2,4.2,4.2,29.6,31.6,26.2,6.1,25.2
Tuas South,2016,8,32,14,0.6,0.6,0.6,0.6,29.3,31.1,26.8,10.1,29.5
Tuas South,2016,8,33,15,0,0,0,0,29.7,32.9,28.1,6.8,31.3
Tuas South,2016,8,33,16,0,0,0,0,29.7,32.6,26,6.1,27.4
Tuas South,2016,8,33,17,0,0,0,0,29.9,32.5,28.6,5.8,27
Tuas South,2016,8,33,18,0,0,0,0,30.4,32.9,28.3,6.8,30.6
Tuas South,2016,8,33,19,18.6,15.4,16.2,16.8,28.5,31.4,24.3,6.5,50.4
Tuas South,2016,8,33,20,0,0,0,0,29.6,32.2,27.4,7.6,27.7
Tuas South,2016,8,33,21,17.2,14,16.6,16.8,27.8,30.3,23,5,59
Tuas South,2016,8,34,22,0,0,0,0,29.5,31.8,28,7.2,22.7
Tuas South,2016,8,34,23,0,0,0,0,29.7,31.7,28.2,5.8,29.9
Tuas South,2016,8,34,24,48.4,22.4,35,46.2,28.5,31.2,25.2,14.4,38.9
Tuas South,2016,8,34,25,0,0,0,0,29.7,32.3,27.3,10.4,26.6
Tuas South,2016,8,34,26,0,0,0,0,29.7,31.8,27.1,11.5,29.9
Tuas South,2016,8,34,27,0,0,0,0,29.7,32,28.1,7.2,25.6
Tuas South,2016,8,34,28,0,0,0,0,29.8,32.6,27.5,4.3,19.4
Tuas South,2016,8,35,29,0,0,0,0,30,33.1,27.3,4.7,23.8
Tuas South,2016,8,35,30,4.8,2.4,3.4,3.6,28.1,30,26.2,6.5,36.7
Tuas South,2016,8,35,31,2.8,2.4,2.8,2.8,27.9,29.8,26.1,5.4,21.2
Tuas South,2016,9,35,1,23.4,7.6,13.4,14,27,29.8,25.1,3.6,17.6
Tuas South,2016,9,35,2,0,0,0,0,28.5,31.3,25.7,6.5,16.9
Tuas South,2016,9,35,3,0,0,0,0,29.4,31.8,27.1,5.4,14.8
Tuas South,2016,9,35,4,6.8,6,6.8,6.8,28.8,31.9,25.3,4.3,19.4
Tuas South,2016,9,36,5,0,0,0,0,28.5,30,25.9,7.2,27
Tuas South,2016,9,36,6,2.4,1.8,2.4,2.4,29.1,31.3,26,9,28.1
Tuas South,2016,9,36,7,4.6,2.4,3,3.8,28.3,30,25.5,13,55.1
Tuas South,2016,9,36,8,0,0,0,0,29.7,32.5,28,9,31.3
Tuas South,2016,9,36,9,3.2,2.2,2.2,2.4,27.7,32.1,25.3,4.7,38.9
Tuas South,2016,9,36,10,3.4,3,3.2,3.2,27.5,30.2,24.7,7.2,28.4
Tuas South,2016,9,36,11,19.4,18.8,19.2,19.4,28.6,31.7,24,6.1,54.4
Tuas South,2016,9,37,12,0,0,0,0,27.4,29.2,25.8,7.9,44.6
Tuas South,2016,9,37,13,0,0,0,0,29.3,32.6,26,5,23
Tuas South,2016,9,37,14,18,11.2,16.8,18,27.2,29,24,6.5,43.2
Tuas South,2016,9,37,15,0,0,0,0,29.4,32.8,26.6,5.4,20.9
Tuas South,2016,9,37,16,8.2,5.8,6,6.2,28.4,31.2,24.2,9.7,64.1
Tuas South,2016,9,37,17,4,3.8,4,4,29.2,31.2,25.8,7.9,22.3
Tuas South,2016,9,37,18,20.4,15.8,19.6,20.2,28.8,31,24.2,8.6,52.2
Tuas South,2016,9,38,19,0.6,0.4,0.6,0.6,29,30.8,27.1,10.4,49.3
Tuas South,2016,9,38,20,12.8,7.6,8.2,8.2,28.7,31.1,24.8,13.7,55.4
Tuas South,2016,9,38,21,0,0,0,0,28.9,31.5,26.5,9.4,32.4
Tuas South,2016,9,38,22,0,0,0,0,29,31.5,26.9,7.6,24.5
Tuas South,2016,9,38,23,0,0,0,0,29.3,31.7,27.2,10.4,27.4
Tuas South,2016,9,38,24,0,0,0,0,29.3,32.2,26.7,7.9,30.2
Tuas South,2016,9,38,25,0,0,0,0,29.4,31.7,25.7,6.5,47.2
Tuas South,2016,9,39,26,0,0,0,0,29.1,32,27,6.5,28.1
Tuas South,2016,9,39,27,0,0,0,0,29.1,30.6,26.2,6.5,22.3
Tuas South,2016,9,39,28,0.4,0.4,0.4,0.4,30,33.1,26.3,7.9,36.7
Tuas South,2016,9,39,29,0,0,0,0,29.3,32.3,26,6.5,30.2
Tuas South,2016,9,39,30,5.4,4.4,5.4,5.4,29.1,32.2,25.3,8.3,40.7
Tuas South,2016,10,39,1,0.8,0.8,0.8,0.8,28.3,29.7,26.6,6.8,36
Tuas South,2016,10,39,2,1,1,1,1,29.7,32.4,25.8,9.4,29.2
Tuas South,2016,10,40,3,33.2,23.8,31.2,31.8,28.2,30.1,23.8,10.1,46.1
Tuas South,2016,10,40,4,0,0,0,0,28.9,30.8,27.5,7.2,23.8
Tuas South,2016,10,40,5,0,0,0,0,28.9,30.9,26.9,6.5,25.9
Tuas South,2016,10,40,6,9.4,8,8.4,8.8,28.6,30.3,25.4,6.8,39.6
Tuas South,2016,10,40,7,19,6.4,8.4,11.8,26.7,29.3,24.2,7.6,41
Tuas South,2016,10,40,8,0,0,0,0,28.3,31.7,24.9,6.5,23
Tuas South,2016,10,40,9,1,1,1,1,29.2,31.6,27.1,6.1,22.3
Tuas South,2016,10,41,10,0,0,0,0,29.9,32.3,27.2,7.9,33.5
Tuas South,2016,10,41,11,0,0,0,0,30.1,32.5,27.1,10.1,33.5
Tuas South,2016,10,41,12,0,0,0,0,30,32.1,28.2,14.4,38.9
Tuas South,2016,10,41,13,0,0,0,0,29.8,30.8,28.6,14,40.3
Tuas South,2016,10,41,14,37.6,18,20.4,20.4,28.7,30.6,23.9,13.7,57.2
Tuas South,2016,10,41,15,0,0,0,0,29.9,32.8,27.2,11.2,34.2
Tuas South,2016,10,41,16,7.8,3.8,5.2,6.4,29.3,31.5,25.8,15.5,60.8
Tuas South,2016,10,42,17,0,0,0,0,29.3,30.9,28.2,11.9,43.2
Tuas South,2016,10,42,18,0.4,0.4,0.4,0.4,29.6,32.8,26.1,6.5,19.1
Tuas South,2016,10,42,19,27.4,20.2,25,25.8,27.7,29.6,23.7,5.8,72.7
Tuas South,2016,10,42,20,0,0,0,0,29.2,31.8,26.9,5,22.7
Tuas South,2016,10,42,21,8.2,7.4,8,8,29,30.9,24.8,5.8,20.5
Tuas South,2016,10,42,22,0.4,0.2,0.4,0.4,28.8,30.2,25.5,7.2,36
Tuas South,2016,10,42,23,0,0,0,0,28.9,31,26.8,7.2,31.7
Tuas South,2016,10,43,24,0.4,0.4,0.4,0.4,28.2,30,26.5,7.9,31.3
Tuas South,2016,10,43,25,30,24,26.4,27.4,27.5,30.8,23,5,23.8
Tuas South,2016,10,43,26,2,0.6,1,1.4,27.6,30.3,24.8,7.6,23.4
Tuas South,2016,10,43,27,1,0.4,0.6,0.6,26.6,28.6,24.2,5.8,28.4
Tuas South,2016,10,43,28,0.2,0.2,0.2,0.2,27.5,29.9,25.7,6.5,25.9
Tuas South,2016,10,43,29,16.4,15.6,15.8,15.8,27.6,29.5,24.5,8.3,39.6
Tuas South,2016,10,43,30,1.6,0.8,1,1.4,27.9,30,25.7,7.2,38.5
Tuas South,2016,10,44,31,4.4,4.2,4.2,4.4,28.4,30.5,25,6.5,23.4
Tuas South,2016,11,44,1,5.4,1.4,2,3.6,28.2,31.1,25.1,7.6,50
Tuas South,2016,11,44,2,7.2,3.8,5.2,6.8,28.1,31,24.2,6.5,50.4
Tuas South,2016,11,44,3,4,3.6,3.8,4,28.1,30.7,25.7,8.6,38.5
Tuas South,2016,11,44,4,3.4,2.4,2.4,2.4,28.1,30.2,26.5,7.2,21.2
Tuas South,2016,11,44,5,30.8,18.8,18.8,19.6,26.9,29.2,23.7,11.5,43.6
Tuas South,2016,11,44,6,6,4.8,5.6,5.6,28.2,30.6,24.7,8.3,45.7
Tuas South,2016,11,45,7,0.8,0.2,0.4,0.4,27.2,28.3,26.1,4.7,31.7
Tuas South,2016,11,45,8,0,0,0,0,29.1,31.8,26.5,6.5,16.6
Tuas South,2016,11,45,9,3.8,3.8,3.8,3.8,28.5,30.2,25.1,6.8,37.8
Tuas South,2016,11,45,10,0.2,0.2,0.2,0.2,28.1,30.7,26.3,7.2,24.5
Tuas South,2016,11,45,11,3.8,3.2,3.4,3.6,27,30.2,25.1,4.7,15.1
Tuas South,2016,11,45,12,0,0,0,0,27.6,31,25.8,5.8,21.2
Tuas South,2016,11,45,13,0.2,0.2,0.2,0.2,27.5,30.2,25.7,5.8,20.5
Tuas South,2016,11,46,14,12,2.8,5,7,26.1,27.5,24.9,6.1,32
Tuas South,2016,11,46,15,0,0,0,0,27.8,31.1,25.5,4.7,16.9
Tuas South,2016,11,46,16,17.2,8.2,12,16,27.2,29.3,24,6.1,53.3
Tuas South,2016,11,46,17,0.2,0.2,0.2,0.2,28.2,31.6,25.9,6.5,24.8
Tuas South,2016,11,46,18,0,0,0,0,28.4,32.3,26.8,4.7,21.2
Tuas South,2016,11,46,19,17.4,14.4,17.4,17.4,28.4,31,24.7,4.3,38.5
Tuas South,2016,11,46,20,0,0,0,0,28.6,31.5,26.9,7.9,30.6
Tuas South,2016,11,47,21,8,6.6,7.8,8,28.2,30.9,25.8,8.3,25.6
Tuas South,2016,11,47,22,23.8,21.4,23.4,23.8,27.9,29.3,24.3,6.1,32.4
Tuas South,2016,11,47,23,0.8,0.6,0.6,0.8,28.3,30.6,26.3,8.6,45.4
Tuas South,2016,11,47,24,0.2,0.2,0.2,0.2,28.1,31.4,26.2,6.8,27.7
Tuas South,2016,11,47,25,0,0,0,0,28.4,31.4,26.1,5.8,19.4
Tuas South,2016,11,47,26,46,29.6,38.4,44.2,27.5,31.6,25.2,4.3,21.2
Tuas South,2016,11,47,27,8.8,3,3.8,3.8,27.1,30.1,24.9,6.1,44.3
Tuas South,2016,11,48,28,0,0,0,0,27.9,30.4,26.3,6.5,20.5
Tuas South,2016,11,48,29,0,0,0,0,26.7,28.9,24.8,7.6,24.8
Tuas South,2016,11,48,30,0,0,0,0,28.2,30.8,25.6,7.2,25.2
Tuas South,2016,12,48,1,45.4,24,24.4,35.8,26.1,28,23.9,11.2,40
Tuas South,2016,12,48,2,4.6,2,2.8,3,27.1,29.4,25,8.6,29.5
Tuas South,2016,12,48,3,0.4,0.4,0.4,0.4,27.9,29.9,26.2,4.7,16.6
Tuas South,2016,12,48,4,1.2,1,1,1,29.4,32.9,26.3,4,16.2
Tuas South,2016,12,49,5,17.2,14.4,16,16.6,29.1,33,25.4,3.2,21.2
Tuas South,2016,12,49,6,0.6,0.4,0.6,0.6,28.7,32.3,25.1,5.8,18
Tuas South,2016,12,49,7,0,0,0,0,29.2,31.4,27.3,6.8,22
Tuas South,2016,12,49,8,0.6,0.6,0.6,0.6,29.1,32.2,26.2,6.8,50.8
Tuas South,2016,12,49,9,0,0,0,0,27.9,30.9,25.8,6.8,24.5
Tuas South,2016,12,49,10,0.2,0.2,0.2,0.2,28.3,30.8,25.8,6.5,37.4
Tuas South,2016,12,49,11,1.8,1,1.6,1.8,26.8,29.1,24.4,7.6,47.2
Tuas South,2016,12,50,12,0,0,0,0,28.3,30.6,25.7,8.3,40
Tuas South,2016,12,50,13,0,0,0,0,28.4,31.6,26.4,7.2,36.7
Tuas South,2016,12,50,14,0,0,0,0,28.6,32.1,26.5,7.6,28.8
Tuas South,2016,12,50,15,0,0,0,0,28.8,31.5,26.8,6.8,28.4
Tuas South,2016,12,50,16,0,0,0,0,29.2,32.4,27,5.8,21.6
Tuas South,2016,12,50,17,0,0,0,0,28.3,31.1,26.9,5.8,19.8
Tuas South,2016,12,50,18,10.2,4.6,6.2,6.4,27.1,31.6,24.3,8.6,55.8
Tuas South,2016,12,51,19,0.4,0.2,0.2,0.2,28.2,31.4,25.2,9.4,44.6
Tuas South,2016,12,51,20,0.2,0.2,0.2,0.2,28.1,31.2,25.6,8.6,37.1
Tuas South,2016,12,51,21,0,0,0,0,28.9,32,26.4,8.3,35.3
Tuas South,2016,12,51,22,2.6,0.8,1,1.8,27.3,31.6,25.5,5.8,29.5
Tuas South,2016,12,51,23,1.2,0.8,1,1.2,27.7,31.4,25.9,7.2,41.4
Tuas South,2016,12,51,24,0.8,0.4,0.6,0.8,27.5,33.1,25.6,7.2,28.4
Tuas South,2016,12,51,25,0.2,0.2,0.2,0.2,27.5,33.3,25.5,7.6,27
Tuas South,2016,12,52,26,0,0,0,0,27.4,30.6,25.3,6.8,25.6
Tuas South,2016,12,52,27,11.6,10.2,10.2,10.6,26.6,29.9,24.8,6.1,22
Tuas South,2016,12,52,28,0.4,0.2,0.2,0.2,26.1,28.3,24.4,5.8,20.5
Tuas South,2016,12,52,29,0,0,0,0,28.3,32,26,5.8,19.8
Tuas South,2016,12,52,30,8.6,5,8.6,8.6,27.1,32,25.2,7.2,35.6
Tuas South,2016,12,52,31,0,0,0,0,27.1,30.3,25,5.8,24.1
Tuas South,2017,1,1,1,8.2,6,7,7.6,26.9,31.7,25.3,6.1,24.8
Tuas South,2017,1,1,2,22.4,11,13.2,15.2,26.3,28.7,24.9,4.7,16.6
Tuas South,2017,1,1,3,0.6,0.4,0.4,0.4,27.2,30.3,25.5,5.4,22.7
Tuas South,2017,1,1,4,11.6,10.8,11.2,11.6,27.4,30.9,24.3,7.2,40.3
Tuas South,2017,1,1,5,8,7.6,8,8,27.9,31.2,24.1,5,32
Tuas South,2017,1,1,6,0,0,0,0,28.8,32,26.6,5,14.8
Tuas South,2017,1,1,7,0,0,0,0,29.6,32.3,27.1,3.6,11.9
Tuas South,2017,1,1,8,0,0,0,0,29.8,32.5,27.3,5,18
Tuas South,2017,1,2,9,0,0,0,0,29.3,31.8,27.6,7.2,24.1
Tuas South,2017,1,2,10,0,0,0,0,29.1,32.9,27,7.2,22.3
Tuas South,2017,1,2,11,0,0,0,0,28.6,31.9,26.9,7.9,22
Tuas South,2017,1,2,12,0,0,0,0,28.4,30.9,26.4,6.1,20.5
Tuas South,2017,1,2,13,0,0,0,0,28.9,32.3,27.1,6.1,22
Tuas South,2017,1,2,14,0,0,0,0,28.2,30.3,26.3,6.5,20.9
Tuas South,2017,1,2,15,1,1,1,1,28.7,31.5,25.8,7.2,32.8
Tuas South,2017,1,3,16,0,0,0,0,28.3,31.1,26.2,9,29.9
Tuas South,2017,1,3,17,0,0,0,0,28.6,31.4,26.8,5.8,19.8
Tuas South,2017,1,3,18,0.4,0.4,0.4,0.4,27.4,31.7,25.9,6.1,22.3
Tuas South,2017,1,3,19,34.8,28.6,34.8,34.8,27,32.2,23,6.5,27
Tuas South,2017,1,3,20,3.2,2.4,2.8,3.2,26.8,28.9,24.1,9,41.4
Tuas South,2017,1,3,21,11.4,3.6,4.6,7.2,26.9,30.6,24.8,5,23
Tuas South,2017,1,3,22,7.2,3.6,3.8,4,26.8,31.1,25,6.8,25.9
Tuas South,2017,1,4,23,61.6,13.6,18.6,32.6,25.3,27.1,23.8,4,32
Tuas South,2017,1,4,24,6.4,1,1.8,2.6,24.6,25.3,24,7.6,21.6
Tuas South,2017,1,4,25,8.6,4.8,6.2,8.2,26.1,29.9,23.5,6.5,24.8
Tuas South,2017,1,4,26,0.8,0.6,0.8,0.8,27.6,31.9,24.7,5.4,22.3
Tuas South,2017,1,4,27,0.6,0.6,0.6,0.6,27.4,31.7,25.5,7.6,29.2
Tuas South,2017,1,4,28,0,0,0,0,26.8,29.6,24.9,7.6,24.8
Tuas South,2017,1,4,29,0,0,0,0,26.9,28.8,25.1,5.8,19.8
Tuas South,2017,1,5,30,1.4,1.4,1.4,1.4,27,30.2,25.4,6.5,21.6
Tuas South,2017,1,5,31,0,0,0,0,27.7,30.7,25.8,5.8,18.7
Tuas South,2017,2,5,1,30.8,20.2,30.2,30.8,27.2,30.6,23.5,6.1,33.5
Tuas South,2017,2,5,2,0.4,0.2,0.2,0.2,27.3,29.6,25.6,7.2,25.6
Tuas South,2017,2,5,3,0,0,0,0,27.9,31.3,26,7.6,24.1
Tuas South,2017,2,5,4,0,0,0,0,27.9,31.5,26,7.9,25.2
Tuas South,2017,2,5,5,0,0,0,0,28.1,31.5,26,7.9,24.5
Tuas South,2017,2,6,6,0,0,0,0,28.4,33,26,7.9,29.5
Tuas South,2017,2,6,7,0.2,0.2,0.2,0.2,27.4,30.4,25.4,7.6,31.3
Tuas South,2017,2,6,8,15.8,10,10.6,12.2,27.3,31.5,25,6.1,26.3
Tuas South,2017,2,6,9,1.8,1.8,1.8,1.8,28,31.4,25.7,5.8,14.4
Tuas South,2017,2,6,10,0,0,0,0,28.3,32.5,25.7,7.9,24.5
Tuas South,2017,2,6,11,0,0,0,0,27.9,31.8,25.8,8.3,27
Tuas South,2017,2,6,12,10,4,4,5,26.6,29.7,24.5,7.2,30.2
Tuas South,2017,2,7,13,2.8,2.2,2.2,2.4,26.8,30.6,24.3,7.6,26.3
Tuas South,2017,2,7,14,3.8,1.8,1.8,1.8,26.9,30.3,24,7.9,30.6
Tuas South,2017,2,7,15,5.6,3.2,3.2,3.2,25.8,29.7,23.5,6.8,24.5
Tuas South,2017,2,7,16,0,0,0,0,27,30.5,24.9,6.5,25.9
Tuas South,2017,2,7,17,0,0,0,0,27.8,32.2,24.9,5.4,29.2
Tuas South,2017,2,7,18,0,0,0,0,27.7,30.9,25.4,5.8,21.6
Tuas South,2017,2,7,19,0,0,0,0,28.1,32.3,25.6,5.8,25.6
Tuas South,2017,2,8,20,20,11.2,18.8,20,27.6,32.4,25.6,5,26.3
Tuas South,2017,2,8,21,32.6,19,25.6,32.4,26.8,32.2,23.2,4.7,42.1
Tuas South,2017,2,8,22,4.4,4.2,4.4,4.4,27.9,31.5,25.7,3.6,19.4
Tuas South,2017,2,8,23,5.2,5,5.2,5.2,27,30.5,24.4,4.3,23.4
Tuas South,2017,2,8,24,13.4,5.2,5.4,7,25.3,26.5,24.1,7.2,35.3
Tuas South,2017,2,8,25,2.6,1.8,2,2.4,26.7,30.9,24.4,4,24.5
Tuas South,2017,2,8,26,17.2,12.2,16.2,17,27,31.6,25.4,5,21.6
Tuas South,2017,2,9,27,0,0,0,0,27.9,32.1,25.3,4.7,25.6
Tuas South,2017,2,9,28,22.8,12.2,13,22.4,26.6,29.8,24.5,6.5,33.1
Tuas South,2017,3,9,1,22.4,9.4,13.6,16.6,25,28.1,23.4,5,25.6
Tuas South,2017,3,9,2,0.8,0.8,0.8,0.8,26.9,30.2,24.7,5,21.6
Tuas South,2017,3,9,3,18.6,12,15.4,16,25.8,27.7,23.2,5.8,27
Tuas South,2017,3,9,4,1,0.4,0.6,0.6,25.4,27.5,23.7,3.2,20.9
Tuas South,2017,3,9,5,1.8,1.2,1.8,1.8,26.8,31,24.7,4.7,28.8
Tuas South,2017,3,10,6,8.4,5,6,7,26.6,30,24.4,6.1,25.6
Tuas South,2017,3,10,7,0,0,0,0,27.1,30,25.2,5.8,41.8
Tuas South,2017,3,10,8,0,0,0,0,28,31.6,25.3,5,19.1
Tuas South,2017,3,10,9,0.2,0.2,0.2,0.2,27.6,32.3,25.4,6.1,35.6
Tuas South,2017,3,10,10,0,0,0,0,28,31.8,25.4,5,20.5
Tuas South,2017,3,10,11,0.2,0.2,0.2,0.2,27.7,32,25.9,4.3,21.2
Tuas South,2017,3,10,12,6,4.2,5.6,5.8,27.1,29.8,23.7,4,21.6
Tuas South,2017,3,11,13,0,0,0,0,28.2,30.6,26,5.8,21.6
Tuas South,2017,3,11,14,29.6,22.2,27.2,29.4,26.9,28.4,23.7,6.5,33.5
Tuas South,2017,3,11,15,0,0,0,0,28.5,31.5,26,5.8,23
Tuas South,2017,3,11,16,0,0,0,0,28.7,32.2,26.4,3.2,19.1
Tuas South,2017,3,11,17,0,0,0,0,27.7,31,25.8,4.7,22
Tuas South,2017,3,11,18,0,0,0,0,28.3,32.3,25.9,4,20.5
Tuas South,2017,3,11,19,0,0,0,0,28.4,30.9,26.2,5,18
Tuas South,2017,3,12,20,4.6,1.4,2.4,3.6,27.1,29.5,25.5,7.9,37.1
Tuas South,2017,3,12,21,0,0,0,0,28.4,31.8,25.7,9,27.7
Tuas South,2017,3,12,22,4.8,4.4,4.8,4.8,27.9,32.6,25.3,5.8,25.9
Tuas South,2017,3,12,23,0,0,0,0,29.3,32.9,26.7,4.7,19.8
Tuas South,2017,3,12,24,0,0,0,0,28.6,31.1,27,6.1,29.9
Tuas South,2017,3,12,25,2.2,2,2,2,28.2,32.8,25.6,4.7,21.6
Tuas South,2017,3,12,26,9.2,9,9,9,28.5,31.6,26.4,3.6,19.4
Tuas South,2017,3,13,27,0,0,0,0,28.8,31.7,26.6,4.7,20.5
Tuas South,2017,3,13,28,2.6,1.4,2,2.6,27.4,28.5,26.2,3.6,21.2
Tuas South,2017,3,13,29,0,0,0,0,27.4,31.2,25.9,4.3,19.4
Tuas South,2017,3,13,30,1.4,0.6,0.8,1.2,26.4,28.4,25.2,6.1,38.9
Tuas South,2017,3,13,31,0,0,0,0,27.8,30.3,25.7,5.4,19.4
Tuas South,2017,4,13,1,0,0,0,0,27.8,31.2,26,4.7,19.8
Tuas South,2017,4,13,2,0.8,0.4,0.4,0.4,27.9,30,25.7,7.2,25.6
Tuas South,2017,4,14,3,3.8,3.8,3.8,3.8,27.7,29.1,24.6,5.8,32.8
Tuas South,2017,4,14,4,23,18.6,22,23,28.5,31.8,24.8,9.4,56.9
Tuas South,2017,4,14,5,0,0,0,0,29.1,31.6,26.5,10.8,40.7
Tuas South,2017,4,14,6,0,0,0,0,29.6,31.8,27,8.6,24.5
Tuas South,2017,4,14,7,10,6.8,6.8,7.6,28.4,32.2,24.7,8.6,49
Tuas South,2017,4,14,8,1.8,1,1.2,1.2,27.7,29.6,25.5,5.4,49
Tuas South,2017,4,14,9,0,0,0,0,28.6,32.4,25.8,4.7,20.9
Tuas South,2017,4,15,10,6.6,5.6,6,6.2,27.6,29.1,25.6,5,19.1
Tuas South,2017,4,15,11,0,0,0,0,29,32,27,6.8,32.4
Tuas South,2017,4,15,12,3.8,1.8,2.4,2.6,29,32.1,25.7,4.7,19.1
Tuas South,2017,4,15,13,21.4,14.8,17.2,17.4,27.3,29.5,24.4,5.8,25.9
Tuas South,2017,4,15,14,37.6,34.6,37,37.4,27,30.9,23.9,3.2,42.5
Tuas South,2017,4,15,15,13,4.8,7.2,9,27.2,31.4,25,3.6,25.9
Tuas South,2017,4,15,16,0,0,0,0,28.5,32.2,26.2,4.7,21.2
Tuas South,2017,4,16,17,17.8,6.8,9.6,12.6,28.3,32.9,24.4,3.6,25.2
Tuas South,2017,4,16,18,42.8,16,23.8,29.2,26.6,31.6,24,4,34.9
Tuas South,2017,4,16,19,0,0,0,0,28,31.4,24.5,5.8,23.8
Tuas South,2017,4,16,20,0,0,0,0,28.4,30.2,26.1,6.1,24.8
Tuas South,2017,4,16,21,102,60.4,90.8,98.8,27.7,30,23.5,7.6,49.7
Tuas South,2017,4,16,22,0,0,0,0,28.7,30.6,26.2,6.5,29.9
Tuas South,2017,4,16,23,0,0,0,0,28.7,30.2,26.9,4.3,16.6
Tuas South,2017,4,17,24,0,0,0,0,27.9,31.6,26.7,4,31.3
Tuas South,2017,4,17,25,0.2,0.2,0.2,0.2,27.5,30.3,25.9,5.4,28.8
Tuas South,2017,4,17,26,0,0,0,0,27.6,29.2,26,7.9,26.3
Tuas South,2017,4,17,27,9.2,6.4,7.2,8,28.1,30.3,25.6,10.4,32.4
Tuas South,2017,4,17,28,3.8,1.2,2,3,27.9,30.7,24.5,7.6,36.4
Tuas South,2017,4,17,29,4.6,4,4.6,4.6,28.1,30.3,25.8,5.8,26.3
Tuas South,2017,4,17,30,0,0,0,0,28.9,32.4,26.5,5,20.9
Tuas South,2017,5,18,1,0,0,0,0,29,32.1,27.1,4.3,24.1
Tuas South,2017,5,18,2,6.4,3.4,5,5.6,27.9,29.9,25.4,4.3,41.4
Tuas South,2017,5,18,3,0.4,0.4,0.4,0.4,29,31.2,26.8,4.7,15.1
Tuas South,2017,5,18,4,24.6,17.6,22,24.6,28.5,30.6,25.7,4.7,19.8
Tuas South,2017,5,18,5,0,0,0,0,28.7,31.1,26.6,6.5,30.2
Tuas South,2017,5,18,6,26.6,22.8,26,26.4,28.2,30.1,24.5,5.8,41.8
Tuas South,2017,5,18,7,13.6,9.2,9.4,13.6,27.9,29.6,25.5,6.5,27.4
Tuas South,2017,5,19,8,0,0,0,0,28.6,31.6,26.3,6.8,32.4
Tuas South,2017,5,19,9,21.6,19.4,20.4,20.4,29.2,32,25.5,7.6,33.1
Tuas South,2017,5,19,10,23.8,11.4,13.4,18,27.3,29.8,25.4,4.3,23.4
