Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Marina Barrage,2016,4,2,0.0,0.0,0.0,0.0,30.1,34.4,27.3,9.4,31.0
Marina Barrage,2016,4,3,6.4,2.4,3.6,3.8,29.2,33.5,27.1,6.5,32.8
Marina Barrage,2016,4,4,0.0,0.0,0.0,0.0,30.0,33.7,27.5,7.2,22.7
Marina Barrage,2016,4,5,1.2,1.0,1.0,1.0,29.4,33.0,28.1,6.5,22.7
Marina Barrage,2016,4,6,0.0,0.0,0.0,0.0,29.7,33.0,27.3,7.6,24.5
Marina Barrage,2016,4,7,0.0,0.0,0.0,0.0,29.9,34.1,27.1,7.2,24.5
Marina Barrage,2016,4,8,0.0,0.0,0.0,0.0,30.1,33.5,27.5,7.6,23.4
Marina Barrage,2016,4,9,0.8,0.6,0.8,0.8,29.2,34.1,26.6,6.8,33.5
Marina Barrage,2016,4,10,0.0,0.0,0.0,0.0,30.0,34.0,27.2,7.9,24.1
Marina Barrage,2016,4,11,0.0,0.0,0.0,0.0,30.3,33.6,28.3,5.8,27.4
Marina Barrage,2016,4,12,8.4,5.4,7.8,8.2,30.1,34.4,26.5,6.1,28.4
Marina Barrage,2016,4,13,8.8,8.2,8.8,8.8,30.4,33.8,25.6,6.5,29.9
Marina Barrage,2016,4,14,0.2,0.2,0.2,0.2,30.3,34.8,27.4,5.4,27.7
Marina Barrage,2016,4,15,1.6,0.8,1.4,1.4,29.3,31.7,26.9,5.0,37.1
Marina Barrage,2016,4,16,0.0,0.0,0.0,0.0,30.5,34.7,27.7,5.0,29.2
Marina Barrage,2016,4,17,10.8,8.4,9.2,10.8,30.2,35.8,25.5,6.1,33.5
Marina Barrage,2016,4,18,0.0,0.0,0.0,0.0,30.4,34.7,27.2,5.8,19.8
Marina Barrage,2016,4,19,0.0,0.0,0.0,0.0,31.2,35.7,28.6,7.6,28.8
Marina Barrage,2016,4,20,2.0,1.8,2.0,2.0,29.6,34.3,28.2,5.4,25.6
Marina Barrage,2016,4,21,0.0,0.0,0.0,0.0,30.6,36.0,28.2,7.6,28.4
Marina Barrage,2016,4,22,21.2,13.6,20.4,21.2,29.6,33.1,25.8,4.7,22.3
Marina Barrage,2016,4,23,1.6,1.6,1.6,1.6,29.8,33.7,27.2,4.7,25.2
Marina Barrage,2016,4,24,0.0,0.0,0.0,0.0,29.9,32.4,28.3,4.7,21.6
Marina Barrage,2016,4,25,0.0,0.0,0.0,0.0,30.1,34.4,28.3,4.0,20.5
Marina Barrage,2016,4,26,1.2,1.2,1.2,1.2,29.9,33.2,27.3,5.8,30.2
Marina Barrage,2016,4,27,1.8,1.8,1.8,1.8,30.0,33.9,27.3,5.0,25.9
Marina Barrage,2016,4,28,0.0,0.0,0.0,0.0,30.5,34.5,28.1,4.3,20.9
Marina Barrage,2016,4,29,0.0,0.0,0.0,0.0,30.1,35.1,28.2,4.3,33.5
Marina Barrage,2016,4,30,0.0,0.0,0.0,0.0,29.4,33.7,27.5,6.5,32.8
Marina Barrage,2016,5,1,0.0,0.0,0.0,0.0,30.7,35.2,27.5,5.8,19.1
Marina Barrage,2016,5,2,0.0,0.0,0.0,0.0,30.5,35.0,28.9,4.7,23.8
Marina Barrage,2016,5,3,0.0,0.0,0.0,0.0,31.0,35.9,28.6,5.0,18.7
Marina Barrage,2016,5,4,0.0,0.0,0.0,0.0,31.3,34.4,29.0,6.1,19.8
Marina Barrage,2016,5,5,0.0,0.0,0.0,0.0,30.5,34.7,28.6,5.0,19.4
Marina Barrage,2016,5,6,0.0,0.0,0.0,0.0,30.4,34.4,28.5,5.8,18.0
Marina Barrage,2016,5,7,0.0,0.0,0.0,0.0,30.6,34.9,27.9,4.7,22.3
Marina Barrage,2016,5,8,0.0,0.0,0.0,0.0,30.4,33.9,28.0,5.8,29.2
Marina Barrage,2016,5,9,0.0,0.0,0.0,0.0,30.9,35.0,28.4,5.8,20.2
Marina Barrage,2016,5,10,0.0,0.0,0.0,0.0,30.9,34.5,28.9,6.1,22.0
Marina Barrage,2016,5,11,40.4,29.6,39.6,40.2,29.6,33.9,25.1,5.0,44.6
Marina Barrage,2016,5,12,0.0,0.0,0.0,0.0,30.2,34.2,27.9,5.0,26.6
Marina Barrage,2016,5,13,25.2,21.8,25.0,25.2,29.5,32.5,24.7,6.1,30.2
Marina Barrage,2016,5,14,18.6,15.8,16.0,18.2,28.3,33.1,24.8,7.2,38.2
Marina Barrage,2016,5,15,0.0,0.0,0.0,0.0,29.3,32.9,27.2,7.9,28.4
Marina Barrage,2016,5,16,19.8,14.8,16.6,19.0,29.1,34.3,25.3,8.3,46.4
Marina Barrage,2016,5,17,0.0,0.0,0.0,0.0,29.8,32.9,27.4,5.0,21.2
Marina Barrage,2016,5,18,18.6,17.0,17.4,17.8,29.5,34.5,25.2,6.8,36.7
Marina Barrage,2016,5,19,0.0,0.0,0.0,0.0,29.4,33.3,27.0,6.5,26.3
Marina Barrage,2016,5,20,0.0,0.0,0.0,0.0,30.8,33.6,28.5,4.7,18.4
Marina Barrage,2016,5,21,3.4,1.6,2.6,2.8,29.0,31.2,25.9,10.8,42.8
Marina Barrage,2016,5,22,31.4,18.8,25.2,29.0,28.7,33.4,24.7,9.4,52.6
Marina Barrage,2016,5,23,0.0,0.0,0.0,0.0,30.5,34.7,27.2,6.8,32.8
Marina Barrage,2016,5,24,0.0,0.0,0.0,0.0,30.3,32.7,27.8,6.5,26.3
Marina Barrage,2016,5,25,18.4,17.0,18.2,18.2,30.9,34.9,25.1,4.7,44.3
Marina Barrage,2016,5,26,0.2,0.2,0.2,0.2,28.9,32.2,25.3,7.9,32.8
Marina Barrage,2016,5,27,0.0,0.0,0.0,0.0,30.6,34.4,29.0,6.1,20.9
Marina Barrage,2016,5,28,8.0,7.8,7.8,7.8,29.6,33.2,25.5,6.1,36.7
Marina Barrage,2016,5,29,15.4,14.8,14.8,14.8,30.0,32.9,25.4,5.8,43.9
Marina Barrage,2016,5,30,5.0,3.0,3.8,4.4,28.6,32.0,25.7,7.9,48.2
Marina Barrage,2016,5,31,2.8,2.8,2.8,2.8,29.7,33.1,25.8,7.2,41.0
Marina Barrage,2016,6,1,20.2,15.6,18.6,18.6,28.4,32.2,24.5,7.2,44.6
Marina Barrage,2016,6,2,16.0,15.6,16.0,16.0,28.9,33.8,25.4,7.2,40.0
Marina Barrage,2016,6,3,0.0,0.0,0.0,0.0,29.8,33.7,28.0,6.5,30.2
Marina Barrage,2016,6,4,2.8,1.0,1.4,1.6,27.5,28.5,25.5,9.4,37.4
Marina Barrage,2016,6,5,0.0,0.0,0.0,0.0,29.2,32.7,26.8,7.2,28.4
Marina Barrage,2016,6,6,0.0,0.0,0.0,0.0,30.7,34.4,27.8,5.0,27.0
Marina Barrage,2016,6,7,0.0,0.0,0.0,0.0,30.7,34.1,29.0,4.7,24.8
Marina Barrage,2016,6,8,2.6,1.2,1.6,2.4,28.7,32.0,25.1,7.2,47.9
Marina Barrage,2016,6,9,3.2,1.8,2.8,2.8,29.8,33.8,26.7,6.5,32.0
Marina Barrage,2016,6,10,4.0,2.8,3.2,3.2,29.0,33.1,26.3,7.9,30.6
Marina Barrage,2016,6,11,4.6,1.4,2.2,4.2,28.6,31.6,26.7,9.0,31.7
Marina Barrage,2016,6,12,3.8,3.8,3.8,3.8,29.2,32.7,26.6,7.9,34.9
Marina Barrage,2016,6,13,0.2,0.2,0.2,0.2,29.5,33.0,26.8,7.2,31.7
Marina Barrage,2016,6,14,0.0,0.0,0.0,0.0,29.4,33.0,26.6,7.6,33.1
Marina Barrage,2016,6,15,3.0,2.0,2.6,3.0,28.9,31.4,25.8,8.3,37.8
Marina Barrage,2016,6,16,7.6,7.6,7.6,7.6,29.1,31.3,25.9,7.2,31.3
Marina Barrage,2016,6,17,30.8,11.2,15.2,20.2,27.2,31.0,23.6,11.9,43.9
Marina Barrage,2016,6,18,0.8,0.2,0.4,0.6,27.9,30.6,26.1,9.4,35.3
Marina Barrage,2016,6,19,0.0,0.0,0.0,0.0,28.1,30.4,26.2,10.4,33.8
Marina Barrage,2016,6,20,0.0,0.0,0.0,0.0,29.0,32.1,26.2,10.1,32.8
Marina Barrage,2016,6,21,0.0,0.0,0.0,0.0,29.7,33.1,27.6,6.8,24.5
Marina Barrage,2016,6,22,0.8,0.4,0.6,0.6,28.1,32.5,25.6,9.4,38.2
Marina Barrage,2016,6,23,0.0,0.0,0.0,0.0,30.0,33.9,27.2,6.5,24.1
Marina Barrage,2016,6,24,45.2,15.8,22.4,36.0,27.3,30.5,23.2,6.8,47.2
Marina Barrage,2016,6,25,0.0,0.0,0.0,0.0,29.7,33.1,27.6,7.6,25.2
Marina Barrage,2016,6,26,0.2,0.2,0.2,0.2,29.6,31.5,28.2,7.2,29.9
Marina Barrage,2016,6,27,0.0,0.0,0.0,0.0,29.3,31.4,28.1,7.6,23.8
Marina Barrage,2016,6,28,0.0,0.0,0.0,0.0,29.9,33.3,27.7,7.2,25.2
Marina Barrage,2016,6,29,0.0,0.0,0.0,0.0,30.9,34.3,28.6,5.0,20.9
Marina Barrage,2016,6,30,0.0,0.0,0.0,0.0,30.9,34.2,28.8,5.4,20.9
Marina Barrage,2016,7,1,0.0,0.0,0.0,0.0,30.9,34.3,28.9,5.4,16.9
Marina Barrage,2016,7,2,0.0,0.0,0.0,0.0,30.7,34.7,28.6,5.4,21.2
Marina Barrage,2016,7,3,0.0,0.0,0.0,0.0,30.9,35.6,28.8,5.0,22.3
Marina Barrage,2016,7,4,0.0,0.0,0.0,0.0,30.9,35.0,28.6,5.8,20.9
Marina Barrage,2016,7,5,0.0,0.0,0.0,0.0,30.9,35.2,28.6,5.8,21.2
Marina Barrage,2016,7,6,0.4,0.4,0.4,0.4,29.7,32.9,26.8,6.5,35.3
Marina Barrage,2016,7,7,0.6,0.6,0.6,0.6,30.2,33.3,28.0,6.8,27.7
Marina Barrage,2016,7,8,8.6,4.6,4.6,8.6,29.3,32.5,24.5,7.9,53.3
Marina Barrage,2016,7,9,0.0,0.0,0.0,0.0,30.5,34.1,28.5,7.9,23.4
Marina Barrage,2016,7,10,0.0,0.0,0.0,0.0,30.5,34.1,28.6,6.8,22.3
Marina Barrage,2016,7,11,11.2,8.4,10.4,10.6,28.4,30.3,25.0,9.0,47.5
Marina Barrage,2016,7,12,0.0,0.0,0.0,0.0,30.6,34.2,28.1,6.1,23.8
Marina Barrage,2016,7,13,0.6,0.4,0.4,0.6,28.4,32.6,25.9,8.6,42.5
Marina Barrage,2016,7,14,0.4,0.4,0.4,0.4,27.8,31.3,25.6,10.4,46.8
Marina Barrage,2016,7,15,1.2,0.6,0.6,1.2,28.3,32.6,25.9,10.1,40.7
Marina Barrage,2016,7,16,0.0,0.0,0.0,0.0,29.5,33.0,27.1,10.4,37.4
Marina Barrage,2016,7,17,15.8,15.6,15.8,15.8,28.0,32.6,23.3,12.6,73.4
Marina Barrage,2016,7,18,11.6,7.6,8.2,9.6,28.1,31.1,26.1,13.3,41.8
Marina Barrage,2016,7,19,5.6,2.2,3.4,5.2,28.2,32.5,24.1,11.5,45.0
Marina Barrage,2016,7,20,91.6,26.8,38.4,46.6,27.5,30.4,23.2,9.0,37.8
Marina Barrage,2016,7,21,14.2,5.6,7.6,10.4,28.0,31.8,24.3,10.1,39.6
Marina Barrage,2016,7,22,5.2,1.2,2.2,2.6,26.8,29.2,24.7,13.0,45.0
Marina Barrage,2016,7,23,2.0,1.4,1.6,1.6,27.7,32.0,24.8,11.5,34.6
Marina Barrage,2016,7,24,10.6,5.0,5.8,5.8,27.6,31.4,24.5,10.1,35.6
Marina Barrage,2016,7,25,0.0,0.0,0.0,0.0,27.8,29.3,26.1,10.8,43.9
Marina Barrage,2016,7,26,2.0,0.6,0.8,1.2,26.9,31.2,24.5,14.4,54.4
Marina Barrage,2016,7,27,0.0,0.0,0.0,0.0,29.1,33.2,25.6,9.0,26.6
Marina Barrage,2016,7,28,5.2,3.0,5.2,5.2,29.0,32.2,25.1,8.6,37.4
Marina Barrage,2016,7,29,0.0,0.0,0.0,0.0,29.4,32.7,27.0,10.1,28.4
Marina Barrage,2016,7,30,0.0,0.0,0.0,0.0,29.7,33.3,28.0,7.9,25.2
Marina Barrage,2016,7,31,20.2,20.0,20.2,20.2,28.6,33.1,23.8,11.5,38.5
Marina Barrage,2016,8,1,2.4,2.4,2.4,2.4,28.1,30.2,26.2,11.9,34.9
Marina Barrage,2016,8,2,0.0,0.0,0.0,0.0,29.5,33.0,27.6,10.8,34.9
Marina Barrage,2016,8,3,7.0,5.0,5.4,5.6,28.0,30.6,22.9,10.8,63.0
Marina Barrage,2016,8,4,0.0,0.0,0.0,0.0,28.9,31.4,27.3,11.5,31.7
Marina Barrage,2016,8,5,0.0,0.0,0.0,0.0,30.2,34.0,28.3,7.9,25.2
Marina Barrage,2016,8,6,0.0,0.0,0.0,0.0,29.3,33.8,26.8,10.4,38.2
Marina Barrage,2016,8,7,0.0,0.0,0.0,0.0,30.1,33.7,27.8,7.6,25.6
Marina Barrage,2016,8,8,0.0,0.0,0.0,0.0,30.1,33.3,28.2,7.6,26.3
Marina Barrage,2016,8,9,0.0,0.0,0.0,0.0,29.9,33.3,28.0,8.6,35.6
Marina Barrage,2016,8,10,0.0,0.0,0.0,0.0,30.3,33.5,28.3,9.7,27.4
Marina Barrage,2016,8,11,0.0,0.0,0.0,0.0,29.8,32.2,28.4,9.7,31.7
Marina Barrage,2016,8,12,9.2,9.2,9.2,9.2,29.6,32.5,25.5,10.1,38.5
Marina Barrage,2016,8,13,0.0,0.0,0.0,0.0,29.9,32.6,28.0,10.1,28.8
Marina Barrage,2016,8,14,1.6,1.6,1.6,1.6,29.1,31.6,26.4,11.2,40.0
Marina Barrage,2016,8,15,0.0,0.0,0.0,0.0,29.8,33.7,28.1,10.1,27.4
Marina Barrage,2016,8,16,0.0,0.0,0.0,0.0,30.2,33.1,28.1,9.7,28.4
Marina Barrage,2016,8,17,0.0,0.0,0.0,0.0,30.5,34.4,28.6,8.3,26.6
Marina Barrage,2016,8,18,0.0,0.0,0.0,0.0,30.6,34.2,28.4,8.6,25.9
Marina Barrage,2016,8,19,15.0,9.4,11.0,13.2,28.8,32.8,23.8,9.0,49.0
Marina Barrage,2016,8,20,0.0,0.0,0.0,0.0,30.0,33.2,27.7,9.4,28.8
Marina Barrage,2016,8,21,3.0,1.6,1.8,2.6,27.9,30.3,24.0,12.2,53.3
Marina Barrage,2016,8,22,0.0,0.0,0.0,0.0,29.9,32.6,28.1,10.4,31.0
Marina Barrage,2016,8,23,0.0,0.0,0.0,0.0,30.0,32.6,28.1,10.4,29.2
Marina Barrage,2016,8,24,26.8,14.4,21.2,25.8,28.0,30.9,24.2,12.2,49.0
Marina Barrage,2016,8,25,0.0,0.0,0.0,0.0,29.5,32.8,26.4,11.5,33.5
Marina Barrage,2016,8,26,0.0,0.0,0.0,0.0,29.7,32.9,26.4,11.5,38.9
Marina Barrage,2016,8,27,12.2,5.2,6.0,11.2,29.2,32.8,26.3,10.8,31.7
Marina Barrage,2016,8,28,0.0,0.0,0.0,0.0,29.8,33.5,27.3,10.8,29.2
Marina Barrage,2016,8,29,0.0,0.0,0.0,0.0,30.5,34.5,28.3,8.3,27.0
Marina Barrage,2016,8,30,12.8,9.6,11.2,12.2,27.8,29.9,24.6,11.9,44.6
Marina Barrage,2016,8,31,7.0,6.8,6.8,6.8,28.7,32.7,25.1,11.2,30.2
Marina Barrage,2016,9,1,4.6,2.0,3.8,4.6,27.6,32.8,24.1,14.0,34.9
Marina Barrage,2016,9,2,0.0,0.0,0.0,0.0,29.0,33.3,25.9,13.7,35.3
Marina Barrage,2016,9,3,0.0,0.0,0.0,0.0,29.9,33.9,26.9,11.9,31.0
Marina Barrage,2016,9,4,0.0,0.0,0.0,0.0,29.8,33.5,27.8,11.2,36.7
Marina Barrage,2016,9,5,0.0,0.0,0.0,0.0,28.9,31.3,26.9,14.8,37.4
Marina Barrage,2016,9,6,14.2,10.4,10.6,10.8,29.1,32.0,25.0,12.2,41.4
Marina Barrage,2016,9,7,4.4,2.2,3.0,3.2,27.8,29.1,24.2,15.5,62.3
Marina Barrage,2016,9,8,0.0,0.0,0.0,0.0,29.8,32.8,28.2,12.2,34.6
Marina Barrage,2016,9,9,0.8,0.6,0.8,0.8,28.9,33.8,26.4,13.3,44.3
Marina Barrage,2016,9,10,5.8,4.4,5.6,5.8,27.6,30.7,23.2,15.1,42.8
Marina Barrage,2016,9,11,0.0,0.0,0.0,0.0,29.4,33.0,26.3,11.2,51.1
Marina Barrage,2016,9,12,2.2,1.4,1.4,1.4,27.7,29.1,25.9,16.6,43.9
Marina Barrage,2016,9,13,0.0,0.0,0.0,0.0,29.9,33.8,26.7,9.7,25.9
Marina Barrage,2016,9,14,14.6,10.6,12.6,12.8,27.1,29.2,24.5,13.7,54.0
Marina Barrage,2016,9,15,0.0,0.0,0.0,0.0,29.5,33.5,26.5,10.4,28.1
Marina Barrage,2016,9,16,35.0,11.6,22.6,32.4,28.4,32.9,22.8,11.9,57.6
Marina Barrage,2016,9,17,0.2,0.2,0.2,0.2,29.4,31.7,26.0,12.2,47.5
Marina Barrage,2016,9,18,54.4,40.2,53.0,54.2,28.9,32.8,22.1,11.9,51.5
Marina Barrage,2016,9,19,47.2,30.2,45.2,46.4,28.6,31.1,24.9,13.3,43.2
Marina Barrage,2016,9,20,18.6,9.0,14.8,18.2,28.6,32.8,23.6,13.7,49.7
Marina Barrage,2016,9,21,4.4,4.4,4.4,4.4,29.0,33.6,25.8,15.8,44.6
Marina Barrage,2016,9,22,0.0,0.0,0.0,0.0,29.0,31.8,26.8,16.2,34.2
Marina Barrage,2016,9,23,0.0,0.0,0.0,0.0,29.6,33.2,26.7,13.3,34.9
Marina Barrage,2016,9,24,0.6,0.6,0.6,0.6,29.5,33.0,25.4,11.5,41.0
Marina Barrage,2016,9,25,5.0,5.0,5.0,5.0,29.3,32.2,24.9,11.5,41.0
Marina Barrage,2016,9,26,0.0,0.0,0.0,0.0,29.4,32.8,26.8,15.8,36.7
Marina Barrage,2016,9,27,0.0,0.0,0.0,0.0,29.4,31.8,27.4,12.6,33.1
Marina Barrage,2016,9,28,0.0,0.0,0.0,0.0,30.4,35.2,26.5,14.0,40.7
Marina Barrage,2016,9,29,0.0,0.0,0.0,0.0,30.3,34.6,27.4,16.2,36.0
Marina Barrage,2016,9,30,0.0,0.0,0.0,0.0,29.2,34.4,27.4,16.9,37.4
Marina Barrage,2016,10,1,0.2,0.2,0.2,0.2,28.6,32.4,26.5,15.1,43.6
Marina Barrage,2016,10,2,0.0,0.0,0.0,0.0,29.9,33.3,27.2,13.0,38.2
Marina Barrage,2016,10,3,7.6,5.6,6.2,6.4,28.3,31.1,23.4,14.0,51.1
Marina Barrage,2016,10,4,0.0,0.0,0.0,0.0,29.6,33.1,27.2,14.4,32.4
Marina Barrage,2016,10,5,14.4,14.2,14.2,14.2,29.5,32.1,26.4,14.8,39.6
Marina Barrage,2016,10,6,14.8,10.4,14.6,14.8,28.3,30.2,24.4,14.8,39.6
Marina Barrage,2016,10,7,36.8,17.4,19.8,21.0,26.3,28.5,24.0,13.3,47.2
Marina Barrage,2016,10,8,0.0,0.0,0.0,0.0,28.7,32.1,25.5,14.8,36.0
Marina Barrage,2016,10,9,18.4,17.0,18.2,18.2,28.6,32.4,23.9,11.5,36.0
Marina Barrage,2016,10,10,0.0,0.0,0.0,0.0,30.2,34.4,27.2,15.8,38.2
Marina Barrage,2016,10,11,0.0,0.0,0.0,0.0,31.0,34.6,28.3,13.7,42.1
Marina Barrage,2016,10,12,0.0,0.0,0.0,0.0,30.2,34.1,27.9,13.7,42.1
Marina Barrage,2016,10,13,1.6,1.6,1.6,1.6,29.9,31.7,27.4,13.0,43.6
Marina Barrage,2016,10,14,32.8,21.8,29.4,30.8,28.7,31.2,23.0,13.7,38.9
Marina Barrage,2016,10,15,0.0,0.0,0.0,0.0,30.0,33.6,27.2,14.4,37.1
Marina Barrage,2016,10,16,10.2,6.0,8.2,9.0,28.8,32.6,25.3,13.7,58.3
Marina Barrage,2016,10,17,0.0,0.0,0.0,0.0,29.3,31.0,28.1,14.0,54.4
Marina Barrage,2016,10,18,0.0,0.0,0.0,0.0,30.1,33.9,27.3,10.4,37.4
Marina Barrage,2016,10,19,9.2,7.6,8.6,8.6,28.0,31.2,23.4,13.0,52.6
Marina Barrage,2016,10,20,0.0,0.0,0.0,0.0,29.6,33.4,27.1,12.6,31.3
Marina Barrage,2016,10,21,0.0,0.0,0.0,0.0,29.7,33.2,27.1,11.2,38.5
Marina Barrage,2016,10,22,0.2,0.2,0.2,0.2,29.2,31.9,25.3,14.0,44.3
Marina Barrage,2016,10,23,0.8,0.4,0.6,0.6,28.8,32.3,27.0,15.5,35.6
Marina Barrage,2016,10,24,10.8,8.4,9.6,9.8,27.7,29.9,24.1,18.0,44.6
Marina Barrage,2016,10,25,31.8,23.2,25.8,27.2,27.4,32.0,23.6,12.6,41.4
Marina Barrage,2016,10,26,1.4,0.8,1.2,1.4,27.9,32.0,25.0,14.0,38.5
Marina Barrage,2016,10,27,13.6,11.8,12.0,13.0,26.9,30.2,24.5,18.7,51.1
Marina Barrage,2016,10,28,0.4,0.4,0.4,0.4,28.1,32.5,25.5,15.5,40.0
Marina Barrage,2016,10,29,49.8,24.6,27.4,28.2,27.4,30.4,23.6,14.4,48.2
Marina Barrage,2016,10,30,1.0,0.8,0.8,0.8,28.0,31.1,24.7,11.5,38.2
Marina Barrage,2016,10,31,0.0,0.0,0.0,0.0,29.1,32.6,26.3,15.1,36.7
Marina Barrage,2016,11,1,13.4,6.8,7.4,8.8,27.5,30.1,24.3,13.7,55.8
Marina Barrage,2016,11,2,20.6,11.6,11.8,11.8,27.4,32.0,23.6,15.8,43.6
Marina Barrage,2016,11,3,1.4,0.6,0.6,1.2,28.1,32.2,25.7,16.6,43.6
Marina Barrage,2016,11,4,2.6,1.8,2.4,2.6,28.4,31.7,25.4,12.2,37.8
Marina Barrage,2016,11,5,16.8,11.6,11.8,13.4,26.9,28.7,24.3,11.5,59.0
Marina Barrage,2016,11,6,0.0,0.0,0.0,0.0,29.0,32.7,26.0,14.4,41.4
Marina Barrage,2016,11,7,10.8,9.0,9.6,10.0,27.0,28.4,25.7,15.8,31.3
Marina Barrage,2016,11,8,0.2,0.2,0.2,0.2,29.4,33.9,25.7,11.5,28.4
Marina Barrage,2016,11,9,0.4,0.2,0.2,0.2,28.4,31.1,24.7,14.4,40.7
Marina Barrage,2016,11,10,20.4,18.4,20.2,20.4,27.8,31.2,23.6,16.6,55.4
Marina Barrage,2016,11,11,0.0,0.0,0.0,0.0,28.1,32.0,26.1,16.2,35.6
Marina Barrage,2016,11,12,0.0,0.0,0.0,0.0,28.7,33.6,26.3,16.2,40.3
Marina Barrage,2016,11,13,0.0,0.0,0.0,0.0,28.1,31.4,26.1,15.1,34.2
Marina Barrage,2016,11,14,33.4,12.8,18.6,27.8,26.0,27.6,23.8,16.6,42.5
Marina Barrage,2016,11,15,3.4,3.0,3.2,3.4,27.8,32.0,25.2,15.1,33.5
Marina Barrage,2016,11,16,43.8,13.6,26.8,39.2,26.9,30.2,22.9,13.7,40.3
Marina Barrage,2016,11,17,1.0,1.0,1.0,1.0,28.1,31.9,25.9,15.1,36.0
Marina Barrage,2016,11,18,0.4,0.4,0.4,0.4,28.6,32.8,26.5,14.4,32.4
Marina Barrage,2016,11,19,0.0,0.0,0.0,0.0,28.9,32.3,26.2,13.0,37.1
Marina Barrage,2016,11,20,0.0,0.0,0.0,0.0,28.9,34.1,26.9,13.7,40.0
Marina Barrage,2016,11,21,3.2,2.4,3.0,3.0,28.6,31.1,26.5,15.5,41.8
Marina Barrage,2016,11,22,0.2,0.2,0.2,0.2,27.8,29.2,25.5,14.8,36.4
Marina Barrage,2016,11,23,3.4,1.6,1.8,2.0,28.0,30.7,25.0,11.5,51.1
Marina Barrage,2016,11,24,0.0,0.0,0.0,0.0,28.7,32.5,26.8,14.8,38.5
Marina Barrage,2016,11,25,35.2,34.4,35.2,35.2,28.5,33.3,23.9,13.7,50.4
Marina Barrage,2016,11,26,30.4,21.6,26.4,28.6,27.8,32.0,25.3,15.1,36.4
Marina Barrage,2016,11,27,2.8,2.6,2.6,2.6,27.7,30.7,24.1,18.4,37.4
Marina Barrage,2016,11,28,0.0,0.0,0.0,0.0,28.1,30.9,26.2,20.5,38.5
Marina Barrage,2016,11,29,0.6,0.4,0.4,0.4,27.0,29.4,25.8,20.9,42.5
Marina Barrage,2016,11,30,0.0,0.0,0.0,0.0,28.8,32.9,25.8,18.4,44.3
Marina Barrage,2016,12,1,5.8,0.6,1.2,2.0,26.2,28.3,25.3,14.0,38.5
Marina Barrage,2016,12,2,4.8,2.6,4.0,4.8,27.7,31.3,24.5,13.7,41.8
Marina Barrage,2016,12,3,4.8,4.6,4.6,4.8,27.7,29.9,24.8,15.5,36.0
Marina Barrage,2016,12,4,0.0,0.0,0.0,0.0,29.3,33.7,26.5,11.9,34.6
Marina Barrage,2016,12,5,8.2,3.4,4.8,7.8,29.4,34.3,26.7,10.8,31.7
Marina Barrage,2016,12,6,0.6,0.4,0.4,0.4,29.4,34.0,26.7,14.4,46.1
Marina Barrage,2016,12,7,0.0,0.0,0.0,0.0,29.3,33.5,27.2,18.4,37.4
Marina Barrage,2016,12,8,0.0,0.0,0.0,0.0,29.7,33.6,26.9,16.6,40.0
Marina Barrage,2016,12,9,18.6,8.4,8.8,8.8,27.5,32.5,24.9,17.6,44.6
Marina Barrage,2016,12,10,0.4,0.2,0.4,0.4,28.6,31.3,25.9,18.0,39.6
Marina Barrage,2016,12,11,2.0,1.8,2.0,2.0,27.2,30.5,24.8,18.0,43.2
Marina Barrage,2016,12,12,0.0,0.0,0.0,0.0,28.7,32.2,26.2,16.9,40.0
Marina Barrage,2016,12,13,0.0,0.0,0.0,0.0,29.0,33.4,26.5,16.6,51.5
Marina Barrage,2016,12,14,0.0,0.0,0.0,0.0,29.3,34.0,26.7,15.8,38.9
Marina Barrage,2016,12,15,0.0,0.0,0.0,0.0,29.5,33.6,27.2,15.8,40.7
Marina Barrage,2016,12,16,0.0,0.0,0.0,0.0,29.2,34.0,26.8,13.7,36.7
Marina Barrage,2016,12,17,17.8,16.8,17.4,17.8,27.9,31.6,24.8,19.4,42.1
Marina Barrage,2016,12,18,26.8,13.0,13.2,20.0,27.1,32.2,23.5,16.2,46.1
Marina Barrage,2016,12,19,1.0,0.6,0.6,0.6,28.6,32.7,25.3,18.4,47.5
Marina Barrage,2016,12,20,0.0,0.0,0.0,0.0,28.7,32.8,25.9,19.1,48.2
Marina Barrage,2016,12,21,0.0,0.0,0.0,0.0,29.5,34.1,26.8,18.7,45.7
Marina Barrage,2016,12,22,12.2,7.2,7.6,10.2,27.5,32.8,25.5,18.7,39.6
Marina Barrage,2016,12,23,8.8,6.8,7.4,8.2,27.6,31.6,24.5,15.5,42.8
Marina Barrage,2016,12,24,50.4,34.0,43.4,47.8,27.1,33.0,24.1,16.6,49.7
Marina Barrage,2016,12,25,15.0,9.4,11.6,13.8,27.3,33.1,25.0,18.7,45.4
Marina Barrage,2016,12,26,0.0,0.0,0.0,0.0,27.6,31.8,25.0,21.6,43.2
Marina Barrage,2016,12,27,0.6,0.6,0.6,0.6,27.1,30.9,25.5,20.5,45.0
Marina Barrage,2016,12,28,1.8,0.4,0.6,1.0,26.2,28.6,24.1,21.6,46.1
