date,locality,cases with onset in laStreet 2 weeks
160620,"Hougang Avenue 1 / Hougang Avenue 1 (Blk 174A, 174B) /Lorong Ah Soo (Blk 137)",1
160620,Kim Keat Road (The InTerminalweAvenue) / Lorong Ampas (D'Lotus) / Lorong Limau (Blk  76) / Lorong Limau (Parc HAvenuen),2
160620,"Woodlands Cres (Blk 787B) /Woodlands Drive 60 (Blk 786B,786C)",2
160620,"Ang Mo Kio Avenue 1 (Blk221, 225) /Ang Mo Kio Avenue 3 (Blk 229)",1
160620,"Balam Road (Blk 20, 33) /Circuit Road (Blk 37)",3
160620,"Chai Chee Road (Blk 11, 808A)",3
160620,Joo Seng Road (Blk 10) / Upp Aljunied Lane (Blk 2),1
160620,Loyang Rise,3
160620,"Marsiling Lane (Blk 12) / Marsiling Rise (Blk 123, 125)",1
160620,"Tampines Street 71 (Blk 721) /Tampines Street 72 (Blk 722,736)",3
160620,Amber Gardens (The EStreeta) / Amber Road (38 Amber),2
160620,"Choa Chu Kang Avenue 4 (Blk 458, 464)",1
160620,EaStreet CoaStreet Terminal (Finland Gardens) / Siglap Gardens,2
160620,"Fernvale Lane (Blk 403D, 405B)",2
160620,French Road (Blk 801) / King George's Avenue (Blk 803),1
160620,Hougang Avenue 3 (Blk 1) / Hougang Street 32 (Blk 376C),2
160620,Jalan Ikan Merah / Jalan Keli,1
160620,Jalan Sempadan (Villa Marina),2
160620,Jurong WeStreet Street 64 (Blk 664D) /Jurong WeStreet Street 65 (Blk 666B),2
160620,Lorong 5 Toa Payoh (Blk 54) / Lorong 6 Toa Payoh (Blk 52),2
160620,Wimborne Road,2
160620,"Woodlands Drive 40 (Blk 702,704)",1
160624,"Geylang Road / GuillemaRoad Road / GuillemaRoad Road (GuillemaRoad View) / Jalan Molek / Jalan Suka / Lorong 24, 24A, 26, 30, 32, 34 Geylang / Lorong 24 Geylang (Edenz Loft) / Lorong 26 Geylang (28 Imperial Residences, Blossom View, Casa Aerata, Guilin Ct) / Lorong 27 Geylang (Excellence Mans) / Lorong 27A Geylang (Balmy Ct) / Lorong 28 Geylang (Atrium Residences) / Lorong 30 Geylang (Cosy 23, GuillemaRoad Edge, Suites 28, The Midas, Viento) / Lorong 32 Geylang (Casa Emerald, Centro Mans, Leshan Gardens, NESS,Sunflower Residence) / Lorong 34 Geylang (Central Meadows, Geylang Heritage) / Lorong 36 Geylang (Evergreen View)",3
160624,"Admiralty Drive (Blk 357A, 359, 360C,467, 467A,467B, 468B,468D, 469,469A , 469B)/ Admiralty Lk (Blk 405) / Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 411, 470, 471, 478, 480, 481)",4
160624,Jalan Eunos / Jalan Ishak / Jalan Ismail / Lorong Marican / Lorong Salleh (Sunny Lodge) / Lorong Salleh,18
160624,Hacienda Gr (The Hacienda) / Jalan Tua Kong (Crescendo Park) / Jalan Ulu Siglap / Lorong Abu Talib / Woo Mon Chew Road,5
160624,"Dunbar Walk/ Kurau Gr / Kurau Pl (Goldleaf Gardens) / Lorong K Telok Kurau (La Vida @ 130) / Lorong L Telok Kurau (PinehurStreet Condo) / Lorong L, N Telok Kurau",15
160624,"Tampines Avenue 8 (Blk 878,891, 892A) /Tampines Street 81 (Blk 887,888) /Tampines Street 83 (Blk 837,884, 886) /Tampines Street 84 (Blk 876,882, 883)",3
160624,"Woodlands Drive 50 (Blk 889C,890A, 891A,892A, 892B,893A, 896B)",6
160624,"Hougang Avenue 8 (Blk 440,444, 445) /Hougang Avenue 10 (Blk 448,449, 453, 457)",3
160624,BaleStreetier Road (Ritz Mans) / Kim Keat Cl / Kim Keat Road (Victory Hts),1
160624,"Sembawang Drive (Blk 463A, 466A, 466B,466C)",2
160624,"Fernvale Lane (Blk 403, 403D, 405B,405C)",4
160624,Loyang Rise,5
160624,"Lorong 40 Geylang (The Sunny Spring, The WaTerminalina)",3
160624,"Woodlands Circle (Blk 731, 745) /Woodlands Drive 40 (Blk 702,704)",3
160624,"Balam Road (Blk 20, 33) /Circuit Road (Blk 37)",2
160624,"Bedok Reservoir Road (Blk 141, 146)",2
160624,"Chai Chee Road (Blk 11, 808A)",1
160624,EaStreet CoaStreet Terminal (Finland Gardens) / Siglap Gardens / Upp EaStreet CoaStreet Road,3
160624,Jalan Usaha / Thrift Drive,2
160624,"Tampines Street 71 (Blk 721) /Tampines Street 72 (Blk 722,736)",1
160624,"Ang Mo Kio Avenue 10 (Blk 472, 476)",2
160624,"Bedok Reservoir Road (Blk 605, 616)",2
160624,Bedok Ria Terminal/ Jalan Nipah,2
160624,Bt Batok Street 33 (Blk 321) /Bt Batok Street 34 (Blk 342),2
160624,Dairy Farm Road (The Dairy Farm),2
160624,Fernvale Road (Blk 443A) / Jalan Kayu (Blk 446C),1
160624,FLoronga Road (The Gale),2
160624,Fulton Road / Sin Ming Avenue (Blk 404),2
160624,Hougang Avenue 3 (Blk 1) / Hougang Street 32 (Blk 376C),2
160624,"Rivervale Drive (Blk 188A, 188C)",1
160624,"Sembawang Cl (Blk 331, 333)",1
160624,"Sims Drive (Blk 43A, 44)",1
160624,"Tanjong Rhu Road (Sanctuary Green, WaTerminal Pl)",2
160624,Yishun Avenue 1 (The EStreetuary),2
160630,"Admiralty Drive (Blk 357A, 359, 360C,467, 467A,467B, 468B,468D, 469, 469A , 469B) /Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 411, 470, 471,478, 480, 481)",3
160630,"Dunbar Walk / Kurau Gr, Pl, Terminal / Lorong K Telok Kurau (La Vida @ 130) / Lorong J, L,M Telok Kurau/ Lorong L Telok Kurau (Blu Coral, PinehurStreet Condo, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Lucent)",26
160630,Jalan Eunos / Jalan Ishak / Jalan Ismail / Lorong Marican / Lorong Salleh (Sunny Lodge) / Lorong Salleh,17
160630,"Hacienda Gr (The Hacienda) / Jalan Tua Kong / Jalan Tua Kong (Crescendo Park) / Jalan Ulu Siglap / Lorong Abu Talib / Upp EaStreet CoaStreet Road (Lodge 77, Siglap Lodge) / Woo Mon Chew Road",11
160630,"Tampines Avenue 8 (Blk 878,891, 892A) /Tampines Street 81 (Blk 887,888) /Tampines Street 83 (Blk 837,884, 886) /Tampines Street 84 (Blk 876,877, 882, 883)",6
160630,"Woodlands Drive 50 (Blk 889C,890A, 891A, 892A, 892B,893A, 896B)",2
160630,"Fernvale Lane (Blk 403, 403B, 403D,405B, 405C) /Fernvale Lane (The Topiary) / Fernvale Road (Blk 406B)",6
160630,Jalan Chermai / Jalan Kenarah / Jalan Lekub / Jalan Rengas / Seletar Ct,7
160630,Kaki Bt Ind Terminal,4
160630,"Fulton Avenue, Road / Sin Ming Avenue (Blk 404)",4
160630,Loyang Rise,3
160630,"Woodlands Circle (Blk 730, 731, 745)/ Woodlands Drive 40 (Blk 702, 704)",2
160630,"Bedok Reservoir Road (Blk 141, 142,146)",3
160630,"Bedok Reservoir Road (Blk 605, 616)",3
160630,Jalan Usaha / Thrift Drive,3
160630,Yishun Avenue 1 (The EStreetuary),3
160630,"Ang Mo Kio Avenue 10 (Blk 472, 473, 476)",3
160630,Fernvale Road (Blk 443A) / Jalan Kayu (Blk 446C),2
160630,Serangoon Avenue 4 (Blk 225) / Summer Pl,2
160630,"Tanjong Rhu Road (Sanctuary Green, WaTerminal Pl)",2
160630,Amber Road (16 @ Amber),2
160630,Bedok Ria Terminal/ Jalan Nipah,2
160630,Belgravia Drive,1
160630,"Compassvale Walk (Blk 228C, 230)",2
160630,Dairy Farm Road (The Dairy Farm),2
160630,GuillemaRoad Road/ Jalan Molek,1
160630,"Hougang Avenue 10 (Blk 511,512)",1
160630,"Hougang Avenue 5 (Blk 304,322)",2
160630,Kaki Bt Avenue 3,2
160630,Lorong 27A Geylang / Sims Avenue 3,2
160630,Simei Street 1 (Blk 135),2
160630,"Sims Drive (Blk 43A, 44)",1
160630,Tampines Avenue 8 (Blk 868B) /Tampines Street 84 (Blk 871),2
160630,"Woodlands Avenue 1 (Blk 337, 341)",2
160630,"Woodlands Ring Road (Blk 628A, 629)",2
160701,"Admiralty Drive (Blk 357A, 359, 360C,467, 467A,467B, 468B,468D, 469, 469A , 469B)/ Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 411, 470, 471,478, 480, 481)",2
160701,"Dunbar Walk/ Kurau Gr, Pl, Terminal / Lorong K Telok Kurau (La Vida @ 130) / Lorong J, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, PinehurStreet Condo, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Lucent)",26
160701,Jalan Eunos / Jalan Ishak / Jalan Ismail / Lorong Marican / Lorong Salleh (Sunny Lodge) / Lorong Salleh,12
160701,"Hacienda Gr (The Hacienda) / Jalan Tua Kong/ Jalan Tua Kong (Crescendo Park) / Jalan Ulu Siglap / Lorong Abu Talib / Upp EaStreet CoaStreet Road (Lodge 77, Siglap Lodge)/ Woo Mon Chew Road",7
160701,"Tampines Avenue 8 (Blk 878,891, 892A) /Tampines Street 81 (Blk 887,888) /Tampines Street 83 (Blk 837,884, 886) /Tampines Street 84 (Blk 876,877, 882, 883)",6
160701,"Woodlands Drive 50 (Blk 889A,889C, 890A,891A, 892A,892B, 893A,896B)",6
160701,"Fernvale Lane (Blk 403, 403B, 403D,405B, 405C) /Fernvale Lane (The Topiary)/ Fernvale Road (Blk 406B)",6
160701,Jalan Chermai / Jalan Kenarah / Jalan Lekub / Jalan Rengas / Seletar Ct,7
160701,Kaki Bt Ind Terminal,4
160701,"Fulton Avenue, Road / Sin Ming Avenue (Blk 404)",4
160701,Loyang Rise,2
160701,"Woodlands Circle (Blk 730, 731, 745)/ Woodlands Drive 40 (Blk 702, 704)",2
160701,"Ang Mo Kio Avenue 10 (Blk 469, 472, 473,476)",3
160701,"Bedok Reservoir Road (Blk 141, 142,146)",2
160701,"Bedok Reservoir Road (Blk 605, 616)",3
160701,Jalan Usaha / Thrift Drive,3
160701,Yishun Avenue 1 (The EStreetuary),3
160701,Fernvale Road (Blk 443A) / Jalan Kayu (Blk 446C),2
160701,Serangoon Avenue 4 (Blk 225) / Summer Pl,2
160701,"Tanjong Rhu Road (Sanctuary Green, WaTerminal Pl)",2
160701,"Woodlands Avenue 1 (Blk 337, 341) /Woodlands Street 32 (Blk 323)",3
160701,Amber Road (16 @ Amber),2
160701,Belgravia Drive,1
160701,Dairy Farm Road (The Dairy Farm),2
160701,"Hougang Avenue 10 (Blk 511,512)",1
160701,"Hougang Avenue 5 (Blk 304,322)",2
160701,Jalan Besar / Petain Road,2
160701,Kaki Bt Avenue 3,2
160701,Lorong 27A Geylang / Sims Avenue 3,2
160701,Lorong 4 Toa Payoh (Blk 73) / Lorong 5 Toa Payoh (Blk 64),2
160701,Simei Street 1 (Blk 135),2
160701,Tampines Avenue 8 (Blk 868B) /Tampines Street 84 (Blk 871),2
160701,"Ubi Avenue 1 (Blk 343, 349)",2
160701,"Woodlands Ring Road (Blk 628A, 629)",2
160704,"Admiralty Drive (Blk 357A, 359, 360C,467, 467A,467B, 468B,468D, 469, 469A , 469B)/ Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 411, 470, 471,478, 480, 481)",2
160704,"Dunbar Walk/ Kurau Gr, Pl, Terminal / Lorong K Telok Kurau (La Vida @ 130) / Lorong J, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, PinehurStreet Condo, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Lucent)",19
160704,Jalan Eunos / Jalan Ishak / Jalan Ismail / Lorong Marican / Lorong Salleh (Sunny Lodge) / Lorong Salleh,11
160704,"Hacienda Gr (The Hacienda) / Jalan Tua Kong/ Jalan Tua Kong (Crescendo Park) / Jalan Ulu Siglap / Lorong Abu Talib / Upp EaStreet CoaStreet Road (Lodge 77, Siglap Lodge)/ Woo Mon Chew Road",7
160704,"Tampines Avenue 8 (Blk 878,891, 892A) /Tampines Street 81 (Blk 887,888) /Tampines Street 83 (Blk 837,884, 886) /Tampines Street 84 (Blk 876,877, 882, 883)",3
160704,"Woodlands Drive 50 (Blk 889A,889C, 890A,891A, 892A,892B, 893A,896B)",4
160704,"Fernvale Lane (Blk 403, 403B, 403D,405B, 405C) /Fernvale Lane (The Topiary)/ Fernvale Road (Blk 406A, 406B)",7
160704,Jalan Chermai / Jalan Kenarah / Jalan Lekub / Jalan Rengas / Seletar Ct,4
160704,Kaki Bt Ind Terminal,4
160704,"Fulton Avenue, Road / Sin Ming Avenue (Blk 404)",4
160704,Loyang Rise,1
160704,"Ang Mo Kio Avenue 10 (Blk 469, 472, 473,476)",2
160704,"Bedok Reservoir Road (Blk 141, 142,146)",2
160704,"Bedok Reservoir Road (Blk 605, 616)",3
160704,Jalan Usaha / Thrift Drive,2
160704,Serangoon Avenue 4 (Blk 225) / Summer Pl,3
160704,Yishun Avenue 1 (The EStreetuary),3
160704,Fernvale Road (Blk 443A) / Jalan Kayu (Blk 446C),2
160704,"Tanjong Rhu Road (Sanctuary Green, WaTerminal Pl)",2
160704,"Woodlands Avenue 1 (Blk 337, 341) /Woodlands Street 32 (Blk 323)",3
160704,Amber Road (16 @ Amber),2
160704,Belgravia Drive,1
160704,"Bishan Street 13 (Blk 184, 191)",2
160704,Dairy Farm Road (The Dairy Farm),1
160704,"Hougang Avenue 10 (Blk 511,512)",1
160704,"Hougang Avenue 5 (Blk 304,322)",2
160704,Jalan Besar / Petain Road,2
160704,"Jalan Rumah Tinggi (Blk 8, 36)",2
160704,Kaki Bt Avenue 3,2
160704,Lorong 27A Geylang / Sims Avenue 3,2
160704,Lorong 4 Toa Payoh (Blk 73) / Lorong 5 Toa Payoh (Blk 64),2
160704,"Sembawang Drive (Blk 313, 314)",2
160704,Simei Street 1 (Blk 135),2
160704,Tampines Avenue 8 (Blk 868B) /Tampines Street 84 (Blk 871),2
160704,"Ubi Avenue 1 (Blk 343, 349)",2
160704,"Woodlands Ring Road (Blk 628A, 629)",1
160708,"Dunbar Walk / Jalan Baiduri / Kurau Gr, Pl Terminal / Lorong J Telok Kurau (Jersey Lodge) / Lorong K Telok Kurau (La Vida @ 130, Sunny Parc) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Ambrosia, The Lucent)",27
160708,Jalan Daud / Jalan Eunos / Jalan Hussein / Jalan Ishak / Jalan Ismail / Lorong Marican / Lorong Marzuki / Lorong Melayu / Lorong Salleh (Sunny Lodge) / Lorong Salleh,14
160708,"Admiralty Drive (Blk 357A, 359, 360C,467, 467A,467B, 468B,468D, 469,469A , 469B)/ Admiralty Lk (Blk 402,405) / Canberra Road(Blk 420,423) / Sembawang Drive (Blk 406,411, 470,471, 478,480, 481)",1
160708,"Tampines Avenue 8 (Blk 878, 891,892A) /Tampines Street 81 (Blk 887,888, 894) /Tampines Street 83 (Blk 837,884, 886) /Tampines Street 84 (Blk 876,877, 881,882, 883)",7
160708,"Woodlands Drive 50 (Blk 889A, 889C,890A, 891A,891B, 892A,892B, 893A,896B)",7
160708,"Fernvale Lane (Blk 403, 403A, 403B,403D, 405B,405C) /Fernvale Lane (The Topiary)/ Fernvale Road (Blk 406A, 406B)",10
160708,Jalan Chermai / Jalan Kenarah / Jalan Keruing / Jalan Lakum / Jalan Lekub / Jalan Redop / Jalan Rengas / Kelulut Hill / Seletar Ct / Seletar Road (Seletar Park Residence),7
160708,"Loyang Rise, View",3
160708,"Belgravia Drive/ Streetratton Walk, Pl",5
160708,Kaki Bt Ind Terminal,2
160708,"Ang Mo Kio Avenue 10 (Blk 469, 472,473, 476)",2
160708,"Bedok Reservoir Road (Blk 141, 142, 146,149)",2
160708,Flanders Sq / Jalan Besar / Petain Road /StreetuRoadee Road,4
160708,"Fulton Avenue, Road / Sin Ming Avenue (Blk 404)",2
160708,Jalan Usaha / Thrift Drive,2
160708,Yishun Avenue 1 (The EStreetuary),2
160708,"Joo Chiat Avenue, Pl, Walk / Lorong J Telok Kurau",4
160708,Lorong 40 Geylang (The Sunny Spring/ The WaTerminalina),4
160708,Serangoon Avenue 4 (Blk 225) / Summer Pl,1
160708,Angklong Lane (Faber Gdn Condo) / Sin Ming Walk (The Gardens at Bishan),3
160708,Bayshore Road (The Bayshore) / Upp EaStreet CoaStreet Road (EaStreet CoaStreet Residences),3
160708,"Bedok Rise, Terminal",2
160708,"Cassia Cres (Blk 28, 36) /Jalan Tiga (Blk 49)",2
160708,Lorong 27A Geylang / Lorong 29 Geylang (Athena Ville)/ Sims Avenue 3,1
160708,Rivervale Lk (The Rivervale),3
160708,"Sembawang Drive (Blk 313, 314)",3
160708,Tampines Avenue 8 (Blk 868B) /Tampines Street 84 (Blk 871),2
160708,"Tanjong Rhu Road (Sanctuary Green, WaTerminal Pl)",1
160708,Wimborne Road,3
160708,Amber Road (16 @Amber),1
160708,"Ang Mo Kio Avenue 10 (Blk 436, 445)",1
160708,BaleStreetier Road (Ritz Mansions) / Kim Keat Cl,2
160708,Bt Batok Street 11 (Blk 141) /Bt Batok WeStreet Avenue 6 (Blk 146),2
160708,"Eunos Cres (Blk 9, 12)",2
160708,"Hougang Avenue 10 (Blk 511, 512)",1
160708,Jalan Besar,2
160708,Jalan Isnin / Shunfu Road (Blk 313),1
160708,Jalan Molek / Lorong 22 Geylang (Grandview Suites),2
160708,"Jalan Rumah Tinggi (Blk 8, 36)",1
160708,Lorong 30 Geylang / Lorong 32 Geylang (Bluwel Apts),2
160708,"Rivervale Walk (Blk 104, 106)",1
160708,"Senja Road (Blk 604, 607)",1
160708,"Ubi Avenue 1 (Blk 343, 349)",2
160708,Yishun Street 21 (Blk 232) / Yishun Street 22 (Blk 259),2
160712,"Dunbar Walk / Jalan Baiduri / Kurau Gr, Pl Terminal / Lorong J Telok Kurau (Jersey Lodge) / Lorong K Telok Kurau (La Vida @ 130, Sunny Parc) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Ambrosia, The Lucent) / Roseburn Avenue",29
160712,Jalan Daud / Jalan Eunos / Jalan Hussein / Jalan Ishak / Jalan Ismail / Lorong Marican / Lorong Marzuki / Lorong Melayu / Lorong Salleh (Sunny Lodge) / Lorong Salleh,14
160712,"Admiralty Drive (Blk 357A, 359, 359C,360C, 467,467A, 467B,468A, 468B,468D, 469,469A , 469B)/ Admiralty Lk (Blk 402,405) / Canberra Road(Blk 420,423) / Sembawang Drive (Blk 406,411, 470,471, 478,480, 481)",4
160712,"Tampines Avenue 8 (Blk 878, 880A,891, 892A) /Tampines Street 81 (Blk 887,888, 894) /Tampines Street 83 (Blk 837,884, 886) /Tampines Street 84 (Blk 876,877, 881,882, 883)",7
160712,"Fernvale Lane (Blk 403, 403A, 403B,403D, 405A,405B, 405C)/ Fernvale Lane (The Topiary)/ Fernvale Road (Blk 406A, 406B)",9
160712,"Woodlands Drive 50 (Blk 889A, 889C,890A, 891A,891B, 892A,892B, 893A,896B)",4
160712,Jalan Chermai / Jalan Kenarah / Jalan Keruing / Jalan Ketumbit/ Jalan Lakum / Jalan Lekub / Jalan Redop / Jalan Rengas / Kelulut Hill / Seletar Ct / Seletar Road (Seletar Park Residence),8
160712,"Belgravia Drive/ Streetratton Walk, Pl, Road",8
160712,"Loyang Rise, View",3
160712,"Eunos Cres (Blk 9, 12,13, 14, 18)",7
160712,Jalan Korban / Jalan Usaha / Thrift Drive,2
160712,"BaleStreetier Road/ BaleStreetier Road (Ritz Mansions) / Kim Keat Cl, Lane",4
160712,Flanders Sq / Jalan Besar / Petain Road / StreetuRoadee Road,4
160712,"Joo Chiat Avenue, Pl, Walk / Lorong J Telok Kurau",5
160712,Serangoon Avenue 4 (Blk 225) / Summer Pl,2
160712,"Bedok Rise, Terminal",1
160712,GuillemaRoad Road / Jalan Molek / Lorong 22 Geylang (Grandview Suites),4
160712,Lorong 40 Geylang (The Sunny Spring/ The WaTerminalina),3
160712,Angklong Lane (Faber Gdn Condo) / Sin Ming Walk (The Gardens at Bishan),3
160712,Bayshore Road (The Bayshore) / Upp EaStreet CoaStreet Road (EaStreet CoaStreet Residences),3
160712,"Cassia Cres (Blk 28, 36) /Jalan Tiga (Blk 49)",2
160712,Lorong 27A Geylang / Lorong 29 Geylang (Athena Ville)/ Sims Avenue 3,1
160712,Rivervale Lk (The Rivervale),3
160712,"Sembawang Drive (Blk 313, 314)",2
160712,Wimborne Road,3
160712,Amber Road (The Sea View),2
160712,"Ang Mo Kio Avenue 10 (Blk 436, 445)",1
160712,"Ang Mo Kio Avenue 8 (Blk 509, 513)",2
160712,CheStreetnut Avenue,2
160712,Desker Road / Rowell Road (Blk 640),2
160712,Eden Gr (8 Eden Gr) / Jalan Labu Manis,2
160712,"Fernvale Road (Blk 409A, 410C)",2
160712,Jalan Besar,2
160712,Jalan Isnin / Shunfu Road (Blk 313),1
160712,Jalan Leban,2
160712,Jalan Minggu / Sin Ming Road (Blk 24),1
160712,Lorong 30 Geylang / Lorong 32 Geylang (Bluwel Apts),2
160712,"Lorong 5 Toa Payoh (Blk 44, 64)",1
160712,"Marine Cres (Blk 34, 45)",2
160712,Pasir Ris Street 11 (Blk 112) /Pasir Ris Street 12 (Blk 106),2
160712,"Rivervale Walk (Blk 104, 106)",1
160712,Rosewood Drive (Rosewood) / Woodlands Avenue 1 (Blk 370),2
160712,"Sims Drive (Blk 44, 50)",2
160712,Surin Road / Upp Serangoon Road (Choon Kim Hse),2
160712,Tampines Avenue 1 (WaTerminalview),2
160712,Yishun Street 21 (Blk 232) / Yishun Street 22 (Blk 259),2
160715,"Dunbar Walk / EaStreet CoaStreet Road (Ocean Park) / Greenfield Drive / Jalan Baiduri / Kurau Gr, Pl, Terminal / Lorong J Telok Kurau (Jersey Lodge)/ Lorong K Telok Kurau (La Vida @ 130, Sunny Parc) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Ambrosia, The Lucent) / Roseburn Avenue",24
160715,Jalan Daud / Jalan Eunos / Jalan Hussein / Jalan Ishak / Jalan Ismail / Lorong Marican / Lorong Marzuki / Lorong Melayu / Lorong Salleh (Sunny Lodge) / Lorong Salleh,8
160715,"Admiralty Drive (Blk 357A, 359, 359C,360C, 467,467A, 467B,468A, 468B,468D, 469,469A , 469B) /Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 411, 470, 471,478, 480, 481)",5
160715,"Tampines Avenue 8 (Blk 878,879, 880,880A, 891,892A) /Tampines Street 81 (Blk 887,888, 894,894A) /Tampines Street 83 (Blk 837, 884, 886) /Tampines Street 84 (Blk 875,876, 877, 881,882, 883)",11
160715,"Fernvale Lane (Blk 403, 403A, 403B,403D, 405A,405B, 405C) /Fernvale Lane (The Topiary) / Fernvale Road (Blk 406A, 406B)",11
160715,"Woodlands Drive 50 (Blk 889A,889C, 890A,891A, 891B,892A, 892B,893A, 896B)",5
160715,Jalan Chermai / Jalan Jitong / Jalan Kenarah / Jalan Keruing / Jalan Ketumbit / Jalan Lakum / Jalan Lekub / Jalan Redop / Jalan Rengas / Jalan Sindor / Kelulut Hill / Seletar Ct / Seletar Road (Seletar Park Residence),10
160715,"Belgravia Drive / Streetratton Walk, Pl, Road",10
160715,"Eunos Cres (Blk 9, 12, 13,14, 18)",6
160715,"Loyang Rise, View",2
160715,"GuillemaRoad Road/ Jalan Molek / Lorong 22 Geylang (Evergreen Residences , Grandview Suites)",6
160715,Flanders Sq / Jalan Besar / Marne Road (Streetudios @ Marne) / Petain Road / StreetuRoadee Road,4
160715,Jalan Korban / Jalan Usaha / Thrift Drive,2
160715,"Joo Chiat Avenue, Pl, Walk / Lorong J Telok Kurau",4
160715,"Ang Mo Kio Avenue 10 (Blk 432, 436, 438,442, 445)",4
160715,"BaleStreetier Road / BaleStreetier Road (Ritz Mansions) / Kim Keat Cl, Lane",3
160715,Serangoon Avenue 4 (Blk 225) / Summer Pl,2
160715,EaStreetwood Green / EaStreetwood Road (EaStreetwood Ctr),4
160715,Lorong 40 Geylang (The Sunny Spring / The WaTerminalina),2
160715,Angklong Lane (Faber Gdn Condo) / Sin Ming Walk (The Gardens at Bishan),3
160715,Bedok South Avenue 3 (Blk 66)/ Lucky Hts,3
160715,"Cassia Cres (Blk 28, 36) /Jalan Tiga (Blk 49)",2
160715,"Choa Chu Kang Cres (Blk 661, 691B)",2
160715,EaStreet CoaStreet Terminal (Axis @ Siglap),2
160715,Rivervale Lk (The Rivervale),3
160715,Surin Road / Upp Serangoon Road (Choon Kim Hse),2
160715,Wimborne Road,2
160715,"Yishun Avenue 4 (Blk 658, 659, 663A)",2
160715,Amber Road (The Sea View),2
160715,"Anchorvale Road (Blk 307D, 308B)",2
160715,"Compassvale Street (Blk 298B, 299B)",2
160715,Desker Road / Rowell Road (Blk 640),2
160715,Eden Gr (8 Eden Gr) / Jalan Labu Manis,2
160715,"Farrer Road (Spanish Village, The Levelz)",2
160715,"Gangsa Road (Blk 146, 155)",2
160715,Jalan Besar,2
160715,Lorong 30 Geylang / Lorong 32 Geylang (Bluwel Apts),2
160715,Lorong Sarina (Casa Sarina),2
160715,Pasir Ris Street 11 (Blk 112) /Pasir Ris Street 12 (Blk 106),1
160715,Rosewood Drive (Rosewood) / Woodlands Avenue 1 (Blk 370),2
160715,Tampines Avenue 1 (WaTerminalview),1
160715,Yishun Ring Road (Blk 142) / Yishun Street 11 (Blk 147),2
160715,Yishun Street 21 (Blk 232) / Yishun Street 22 (Blk 259),1
160718,"Dunbar Walk / EaStreet CoaStreet Road (Ocean Park) / Greenfield Drive / Jalan Baiduri / Kurau Gr, Pl, Terminal / Lorong J Telok Kurau (Jersey Lodge)/ Lorong K Telok Kurau (La Vida @ 130, Sunny Parc) / Lorong J, K, L, M Telok Kurau / Lorong L Telok Kurau (Blu Coral, Heritage Residences, PinehurStreet Condo, The Cherrywood, The Espira) / Lorong M Telok Kurau (Gold Leaf Mans) / Lorong N Telok Kurau (The Ambrosia, The Lucent) / Roseburn Avenue",12
160718,Jalan Daud / Jalan Eunos / Jalan Hussein / Jalan Ishak / Jalan Ismail / Lorong Marican / Lorong Marzuki / Lorong Melayu / Lorong Salleh (Sunny Lodge) / Lorong Salleh,6
160718,"Admiralty Drive (Blk 357A, 359, 359C,360C, 467,467A, 467B,468A, 468B,468D, 469,469A, 469B) /Admiralty Lk (Blk 402, 405)/ Canberra Road (Blk 420, 423)/ Sembawang Drive (Blk 406, 411, 470, 471,478, 480, 481)",3
160718,"Tampines Avenue 8 (Blk 878,879, 880,880A, 891,892A) /Tampines Street 81 (Blk 887,888, 894,894A) /Tampines Street 83 (Blk 837, 884, 886) /Tampines Street 84 (Blk 875,876, 877, 881,882, 883)",9
160718,"Fernvale Lane (Blk 403, 403A, 403B,403D, 405A,405B, 405C) /Fernvale Lane (The Topiary) / Fernvale Road (Blk 406A, 406B)",5
160718,Jalan Chermai / Jalan Jitong / Jalan Kenarah / Jalan Keruing / Jalan Ketumbit / Jalan Lakum / Jalan Lekub / Jalan Redop / Jalan Rengas / Jalan Sindor / Kelulut Hill / Seletar Ct / Seletar Road (Seletar Park Residence),8
